variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
accept_stat__,0.899686414,0.934527,0.107850710991829,0.0852079872,0.6825487,1,1.01529928840989,5130.3595678725,
stepsize__,0.61497225,0.5990935,0.0572014319282408,0.0538821318,0.561543,0.700159,Inf,4.03225806451613,
treedepth__,2.742,3,0.438159783639484,0,2,3,1.04460880763864,66.0535882876031,
n_leapfrog__,6.407,7,1.49830311621414,0,3,7,1.03252129747186,265.857680334633,129.60191371192
divergent__,0,0,0,0,0,0,,,
energy__,-273.3830255,-273.734,2.64664157268288,2.5641567,-277.14005,-268.5319,1.00481760818741,1591.80218374586,2233.43709648326
